"Timestamp","Submit your email ","Input Full Name","Input your ""team name"" how do you want to appear in the weekly standings:

Some examples could be: 
Clean Sheet Society
The Counter Attack
Syko's Upper 90
VAR You Kidding me
Equal Pay FC
Too Many Touches","Washington Spirit Vs Portland Thorns FC","Boston Legacy vs Gotham FC","KC Current vs Utah Royals FC","Bay FC vs Denver Summit","North Carolina Courage vs Racing Louisville","San Diego Wave vs Houston Dash","Orlando Pride vs Seattle Reign FC","Angel City FC vs Chicago Stars","BONUS:

How many total goals do you think will be scored this week?"
"2026/03/06 8:29:37 PM MST","test","test","","Washington Spirit","Gotham FC","KC Current","Bay FC","North Carolina Courage","San Diego Wave","Seattle Reign FC","Angel City FC","44"